issued_utc,valid_utc,lead_min,p_final,p_radar,p_ir,p_models,w_radar,w_ir,w_models,score_radar,score_ir,motion_speed_kmh,motion_from,motion_conf,growth,cell_eta_min,cell_km,cell_intensity,cape,radar_coverage
2026-08-11T19:08:59+00:00,2026-08-11T20:30:00+00:00,90,0.1725,0.0,0.0691,0.2725,0.0,0.38,0.62,,0.0,6.6,oeste,0.356,0.957,,,0.0,1790.0,0.0
2026-08-11T19:08:59+00:00,2026-08-11T21:00:00+00:00,120,0.3294,0.0,0.0691,0.2725,0.0,0.357,0.643,,0.0,6.6,oeste,0.356,0.957,,,0.0,1790.0,0.0
2026-08-11T19:08:59+00:00,2026-08-11T22:00:00+00:00,180,0.4359,0.0,0.0691,0.39,0.0,0.336,0.664,,0.0,6.6,oeste,0.356,0.957,,,0.0,1790.0,0.0
2026-08-11T19:14:45+00:00,2026-08-11T19:15:00+00:00,15,0.02,0.0,0.0691,0.12,0.0,0.397,0.603,,0.0,6.1,oeste,0.029,1.474,,,0.0,1790.0,0.0
2026-08-11T19:14:45+00:00,2026-08-11T19:30:00+00:00,30,0.2548,0.0,0.0691,0.1975,0.0,0.42,0.58,,0.0,6.1,oeste,0.029,1.474,,,0.0,1790.0,0.0
2026-08-11T19:14:45+00:00,2026-08-11T19:45:00+00:00,45,0.2379,0.0,0.0691,0.1975,0.0,0.431,0.569,,0.0,6.1,oeste,0.029,1.474,,,0.0,1790.0,0.0
2026-08-11T19:14:45+00:00,2026-08-11T20:00:00+00:00,60,0.1457,0.0,0.0691,0.1975,0.0,0.426,0.574,,0.0,6.1,oeste,0.029,1.474,,,0.0,1790.0,0.0
2026-08-11T19:14:45+00:00,2026-08-11T20:30:00+00:00,90,0.1725,0.0,0.0691,0.2725,0.0,0.38,0.62,,0.0,6.1,oeste,0.029,1.474,,,0.0,1790.0,0.0
2026-08-11T19:14:45+00:00,2026-08-11T21:00:00+00:00,120,0.3294,0.0,0.0691,0.2725,0.0,0.357,0.643,,0.0,6.1,oeste,0.029,1.474,,,0.0,1790.0,0.0
2026-08-11T19:14:45+00:00,2026-08-11T22:00:00+00:00,180,0.4359,0.0,0.0691,0.39,0.0,0.336,0.664,,0.0,6.1,oeste,0.029,1.474,,,0.0,1790.0,0.0
2026-08-11T19:29:51+00:00,2026-08-11T19:30:00+00:00,15,0.314,0.0,0.0691,0.1975,0.0,0.397,0.603,,0.0,5.5,oeste,0.029,1.487,,,0.0,1790.0,0.0
2026-08-11T19:29:51+00:00,2026-08-11T19:45:00+00:00,30,0.2551,0.0,0.0691,0.1975,0.0,0.42,0.58,,0.0,5.5,oeste,0.029,1.487,,,0.0,1790.0,0.0
2026-08-11T19:29:51+00:00,2026-08-11T20:00:00+00:00,45,0.2379,0.0,0.0691,0.1975,0.0,0.431,0.569,,0.0,5.5,oeste,0.029,1.487,,,0.0,1790.0,0.0
2026-08-11T19:29:51+00:00,2026-08-11T20:15:00+00:00,60,0.1444,0.0,0.0691,0.1975,0.0,0.426,0.574,,0.0,5.5,oeste,0.029,1.487,,,0.0,1790.0,0.0
2026-08-11T19:29:51+00:00,2026-08-11T20:45:00+00:00,90,0.171,0.0,0.0691,0.2725,0.0,0.38,0.62,,0.0,5.5,oeste,0.029,1.487,,,0.0,1790.0,0.0
2026-08-11T19:29:51+00:00,2026-08-11T21:15:00+00:00,120,0.3424,0.0,0.0691,0.2725,0.0,0.357,0.643,,0.0,5.5,oeste,0.029,1.487,,,0.0,1790.0,0.0
2026-08-11T19:29:51+00:00,2026-08-11T22:15:00+00:00,180,0.4359,0.0,0.0691,0.39,0.0,0.336,0.664,,0.0,5.5,oeste,0.029,1.487,,,0.0,1790.0,0.0
2026-08-11T19:44:59+00:00,2026-08-11T19:45:00+00:00,15,0.3034,0.0,0.0691,0.1975,0.0,0.398,0.602,,0.0,23.6,oeste,0.298,1.202,,,0.0,1680.0,0.0
2026-08-11T19:44:59+00:00,2026-08-11T20:00:00+00:00,30,0.2534,0.0,0.0691,0.1975,0.0,0.42,0.58,,0.0,23.6,oeste,0.298,1.202,,,0.0,1680.0,0.0
2026-08-11T19:44:59+00:00,2026-08-11T20:15:00+00:00,45,0.2361,0.0,0.0691,0.1975,0.0,0.431,0.569,,0.0,23.6,oeste,0.298,1.202,,,0.0,1680.0,0.0
2026-08-11T19:44:59+00:00,2026-08-11T20:30:00+00:00,60,0.1432,0.0,0.0691,0.2725,0.0,0.426,0.574,,0.0,23.6,oeste,0.298,1.202,,,0.0,1680.0,0.0
2026-08-11T19:44:59+00:00,2026-08-11T21:00:00+00:00,90,0.1695,0.0,0.0691,0.2725,0.0,0.38,0.62,,0.0,23.6,oeste,0.298,1.202,,,0.0,1680.0,0.0
2026-08-11T19:44:59+00:00,2026-08-11T21:30:00+00:00,120,0.361,0.0,0.0691,0.39,0.0,0.357,0.643,,0.0,23.6,oeste,0.298,1.202,,,0.0,1680.0,0.0
2026-08-11T19:44:59+00:00,2026-08-11T22:30:00+00:00,180,0.4345,0.0,0.0691,0.4725,0.0,0.336,0.664,,0.0,23.6,oeste,0.298,1.202,,,0.0,1680.0,0.0
2026-08-11T20:00:06+00:00,2026-08-11T20:15:00+00:00,15,0.3028,0.0,0.0691,0.1975,0.0,0.398,0.602,,0.0,15.2,oeste,0.336,1.022,,,0.0,1680.0,0.0
2026-08-11T20:00:06+00:00,2026-08-11T20:30:00+00:00,30,0.2807,0.0,0.0691,0.2725,0.0,0.421,0.579,,0.0,15.2,oeste,0.336,1.022,,,0.0,1680.0,0.0
2026-08-11T20:00:06+00:00,2026-08-11T20:45:00+00:00,45,0.2309,0.0,0.0691,0.2725,0.0,0.432,0.568,,0.0,15.2,oeste,0.336,1.022,,,0.0,1680.0,0.0
2026-08-11T20:00:06+00:00,2026-08-11T21:00:00+00:00,60,0.1395,0.0,0.0691,0.2725,0.0,0.427,0.573,,0.0,15.2,oeste,0.336,1.022,,,0.0,1680.0,0.0
2026-08-11T20:00:06+00:00,2026-08-11T21:30:00+00:00,90,0.2509,0.0,0.0691,0.39,0.0,0.381,0.619,,0.0,15.2,oeste,0.336,1.022,,,0.0,1680.0,0.0
2026-08-11T20:00:06+00:00,2026-08-11T22:00:00+00:00,120,0.3504,0.0,0.0691,0.39,0.0,0.358,0.642,,0.0,15.2,oeste,0.336,1.022,,,0.0,1680.0,0.0
2026-08-11T20:00:06+00:00,2026-08-11T23:00:00+00:00,180,0.4296,0.0,0.0691,0.4725,0.0,0.337,0.663,,0.0,15.2,oeste,0.336,1.022,,,0.0,1680.0,0.0
2026-08-11T20:15:15+00:00,2026-08-11T20:30:00+00:00,15,0.3071,0.0,0.0691,0.2725,0.0,0.398,0.602,,0.0,7.1,noroeste,0.381,0.992,,,0.0,1680.0,0.0
2026-08-11T20:15:15+00:00,2026-08-11T20:45:00+00:00,30,0.2807,0.0,0.0691,0.2725,0.0,0.421,0.579,,0.0,7.1,noroeste,0.381,0.992,,,0.0,1680.0,0.0
2026-08-11T20:15:15+00:00,2026-08-11T21:00:00+00:00,45,0.2292,0.0,0.0691,0.2725,0.0,0.432,0.568,,0.0,7.1,noroeste,0.381,0.992,,,0.0,1680.0,0.0
2026-08-11T20:15:15+00:00,2026-08-11T21:15:00+00:00,60,0.1383,0.0,0.0691,0.2725,0.0,0.427,0.573,,0.0,7.1,noroeste,0.381,0.992,,,0.0,1680.0,0.0
2026-08-11T20:15:15+00:00,2026-08-11T21:45:00+00:00,90,0.2509,0.0,0.0691,0.39,0.0,0.381,0.619,,0.0,7.1,noroeste,0.381,0.992,,,0.0,1680.0,0.0
2026-08-11T20:15:15+00:00,2026-08-11T22:15:00+00:00,120,0.3504,0.0,0.0691,0.39,0.0,0.358,0.642,,0.0,7.1,noroeste,0.381,0.992,,,0.0,1680.0,0.0
2026-08-11T20:15:15+00:00,2026-08-11T23:15:00+00:00,180,0.427,0.0,0.0691,0.4725,0.0,0.337,0.663,,0.0,7.1,noroeste,0.381,0.992,,,0.0,1680.0,0.0
2026-08-11T20:30:23+00:00,2026-08-11T20:45:00+00:00,15,0.3031,0.0,0.0691,0.2725,0.0,0.398,0.602,,0.0,7.7,noroeste,0.041,0.958,,,0.0,1680.0,0.0
2026-08-11T20:30:23+00:00,2026-08-11T21:00:00+00:00,30,0.277,0.0,0.0691,0.2725,0.0,0.421,0.579,,0.0,7.7,noroeste,0.041,0.958,,,0.0,1680.0,0.0
2026-08-11T20:30:23+00:00,2026-08-11T21:15:00+00:00,45,0.2292,0.0,0.0691,0.2725,0.0,0.432,0.568,,0.0,7.7,noroeste,0.041,0.958,,,0.0,1680.0,0.0
2026-08-11T20:30:23+00:00,2026-08-11T21:30:00+00:00,60,0.4399,0.0,0.0691,0.39,0.0,0.428,0.572,,0.0,7.7,noroeste,0.041,0.958,,,0.0,1680.0,0.0
2026-08-11T20:30:23+00:00,2026-08-11T22:00:00+00:00,90,0.2507,0.0,0.0691,0.39,0.0,0.382,0.618,,0.0,7.7,noroeste,0.041,0.958,,,0.0,1680.0,0.0
2026-08-11T20:30:23+00:00,2026-08-11T22:30:00+00:00,120,0.377,0.0,0.0691,0.4725,0.0,0.358,0.642,,0.0,7.7,noroeste,0.041,0.958,,,0.0,1680.0,0.0
2026-08-11T20:30:23+00:00,2026-08-11T23:30:00+00:00,180,0.4333,0.0,0.0691,0.52,0.0,0.337,0.663,,0.0,7.7,noroeste,0.041,0.958,,,0.0,1680.0,0.0
2026-08-11T20:45:30+00:00,2026-08-11T21:00:00+00:00,15,0.3007,0.0,0.0691,0.2725,0.0,0.399,0.601,,0.0,6.8,noroeste,0.442,0.913,,,0.0,1680.0,0.0
2026-08-11T20:45:30+00:00,2026-08-11T21:15:00+00:00,30,0.2731,0.0,0.0691,0.2725,0.0,0.421,0.579,,0.0,6.8,noroeste,0.442,0.913,,,0.0,1680.0,0.0
2026-08-11T20:45:30+00:00,2026-08-11T21:30:00+00:00,45,0.2275,0.0,0.0691,0.39,0.0,0.432,0.568,,0.0,6.8,noroeste,0.442,0.913,,,0.0,1680.0,0.0
2026-08-11T20:45:30+00:00,2026-08-11T21:45:00+00:00,60,0.4399,0.0,0.0691,0.39,0.0,0.428,0.572,,0.0,6.8,noroeste,0.442,0.913,,,0.0,1680.0,0.0
2026-08-11T20:45:30+00:00,2026-08-11T22:15:00+00:00,90,0.2506,0.0,0.0691,0.39,0.0,0.382,0.618,,0.0,6.8,noroeste,0.442,0.913,,,0.0,1680.0,0.0
2026-08-11T20:45:30+00:00,2026-08-11T22:45:00+00:00,120,0.3656,0.0,0.0691,0.4725,0.0,0.358,0.642,,0.0,6.8,noroeste,0.442,0.913,,,0.0,1680.0,0.0
2026-08-11T20:45:30+00:00,2026-08-11T23:45:00+00:00,180,0.4277,0.0,0.0691,0.52,0.0,0.338,0.662,,0.0,6.8,noroeste,0.442,0.913,,,0.0,1680.0,0.0
2026-08-11T20:57:52+00:00,2026-08-11T21:00:00+00:00,15,0.3007,0.0,0.0691,0.2725,0.0,0.399,0.601,,0.0,4.6,noroeste,0.467,0.893,,,0.0,1680.0,0.0
2026-08-11T20:57:52+00:00,2026-08-11T21:15:00+00:00,30,0.2731,0.0,0.0691,0.2725,0.0,0.421,0.579,,0.0,4.6,noroeste,0.467,0.893,,,0.0,1680.0,0.0
2026-08-11T20:57:52+00:00,2026-08-11T21:30:00+00:00,45,0.2275,0.0,0.0691,0.39,0.0,0.432,0.568,,0.0,4.6,noroeste,0.467,0.893,,,0.0,1680.0,0.0
2026-08-11T20:57:52+00:00,2026-08-11T21:45:00+00:00,60,0.4399,0.0,0.0691,0.39,0.0,0.428,0.572,,0.0,4.6,noroeste,0.467,0.893,,,0.0,1680.0,0.0
2026-08-11T20:57:52+00:00,2026-08-11T22:15:00+00:00,90,0.2506,0.0,0.0691,0.39,0.0,0.382,0.618,,0.0,4.6,noroeste,0.467,0.893,,,0.0,1680.0,0.0
2026-08-11T20:57:52+00:00,2026-08-11T22:45:00+00:00,120,0.3656,0.0,0.0691,0.4725,0.0,0.358,0.642,,0.0,4.6,noroeste,0.467,0.893,,,0.0,1680.0,0.0
2026-08-11T20:57:52+00:00,2026-08-11T23:45:00+00:00,180,0.4277,0.0,0.0691,0.52,0.0,0.338,0.662,,0.0,4.6,noroeste,0.467,0.893,,,0.0,1680.0,0.0
2026-08-11T21:12:57+00:00,2026-08-11T21:15:00+00:00,15,0.312,0.0,0.0691,0.2725,0.0,0.398,0.602,,0.0,5.2,noroeste,0.429,0.936,,,0.0,1680.0,0.0
2026-08-11T21:12:57+00:00,2026-08-11T21:30:00+00:00,30,0.281,0.0,0.0691,0.39,0.0,0.421,0.579,,0.0,5.2,noroeste,0.429,0.936,,,0.0,1680.0,0.0
2026-08-11T21:12:57+00:00,2026-08-11T21:45:00+00:00,45,0.2331,0.0,0.0691,0.39,0.0,0.432,0.568,,0.0,5.2,noroeste,0.429,0.936,,,0.0,1680.0,0.0
2026-08-11T21:12:57+00:00,2026-08-11T22:00:00+00:00,60,0.4402,0.0,0.0691,0.39,0.0,0.427,0.573,,0.0,5.2,noroeste,0.429,0.936,,,0.0,1680.0,0.0
2026-08-11T21:12:57+00:00,2026-08-11T22:30:00+00:00,90,0.2718,0.0,0.0691,0.4725,0.0,0.382,0.618,,0.0,5.2,noroeste,0.429,0.936,,,0.0,1680.0,0.0
2026-08-11T21:12:57+00:00,2026-08-11T23:00:00+00:00,120,0.3933,0.0,0.0691,0.4725,0.0,0.359,0.641,,0.0,5.2,noroeste,0.429,0.936,,,0.0,1680.0,0.0
2026-08-11T21:12:57+00:00,2026-08-12T00:00:00+00:00,180,0.428,0.0,0.0691,0.52,0.0,0.339,0.661,,0.0,5.2,noroeste,0.429,0.936,,,0.0,1680.0,0.0
2026-08-11T21:28:03+00:00,2026-08-11T21:30:00+00:00,15,0.3175,0.0,0.0691,0.39,0.0,0.398,0.602,,0.0,5.7,noroeste,0.413,1.057,,,0.0,1680.0,0.0
2026-08-11T21:28:03+00:00,2026-08-11T21:45:00+00:00,30,0.2979,0.0,0.0691,0.39,0.0,0.42,0.58,,0.0,5.7,noroeste,0.413,1.057,,,0.0,1680.0,0.0
2026-08-11T21:28:03+00:00,2026-08-11T22:00:00+00:00,45,0.2386,0.0,0.0691,0.39,0.0,0.431,0.569,,0.0,5.7,noroeste,0.413,1.057,,,0.0,1680.0,0.0
2026-08-11T21:28:03+00:00,2026-08-11T22:15:00+00:00,60,0.4405,0.0,0.0691,0.39,0.0,0.426,0.574,,0.0,5.7,noroeste,0.413,1.057,,,0.0,1680.0,0.0
2026-08-11T21:28:03+00:00,2026-08-11T22:45:00+00:00,90,0.2718,0.0,0.0691,0.4725,0.0,0.382,0.618,,0.0,5.7,noroeste,0.413,1.057,,,0.0,1680.0,0.0
2026-08-11T21:28:03+00:00,2026-08-11T23:15:00+00:00,120,0.3989,0.0,0.0691,0.4725,0.0,0.359,0.641,,0.0,5.7,noroeste,0.413,1.057,,,0.0,1680.0,0.0
2026-08-11T21:28:03+00:00,2026-08-12T00:15:00+00:00,180,0.4309,0.0,0.0691,0.52,0.0,0.339,0.661,,0.0,5.7,noroeste,0.413,1.057,,,0.0,1680.0,0.0
2026-08-11T21:43:09+00:00,2026-08-11T21:45:00+00:00,15,0.323,0.0,0.0691,0.39,0.0,0.397,0.603,,0.0,7.5,noroeste,0.372,1.113,,,0.0,1680.0,0.0
2026-08-11T21:43:09+00:00,2026-08-11T22:00:00+00:00,30,0.3031,0.0,0.0691,0.39,0.0,0.419,0.581,,0.0,7.5,noroeste,0.372,1.113,,,0.0,1680.0,0.0
2026-08-11T21:43:09+00:00,2026-08-11T22:15:00+00:00,45,0.2493,0.0,0.0691,0.39,0.0,0.428,0.572,,0.0,7.5,noroeste,0.372,1.113,,,0.0,1680.0,0.0
2026-08-11T21:43:09+00:00,2026-08-11T22:30:00+00:00,60,0.509,0.0,0.0691,0.4725,0.0,0.425,0.575,,0.0,7.5,noroeste,0.372,1.113,,,0.0,1680.0,0.0
2026-08-11T21:43:09+00:00,2026-08-11T23:00:00+00:00,90,0.342,0.0,0.0691,0.4725,0.0,0.381,0.619,,0.0,7.5,noroeste,0.372,1.113,,,0.0,1680.0,0.0
2026-08-11T21:43:09+00:00,2026-08-11T23:30:00+00:00,120,0.4845,0.0,0.0691,0.52,0.0,0.359,0.641,,0.0,7.5,noroeste,0.372,1.113,,,0.0,1680.0,0.0
2026-08-11T21:43:09+00:00,2026-08-12T00:30:00+00:00,180,0.4355,0.0,0.0691,0.5825,0.0,0.339,0.661,,0.0,7.5,noroeste,0.372,1.113,,,0.0,1680.0,0.0
2026-08-11T21:58:28+00:00,2026-08-11T22:00:00+00:00,15,0.5951,0.0,0.684,0.39,0.0,0.396,0.604,,0.5188,5.0,noroeste,0.34,1.069,,,0.0,1680.0,0.0
2026-08-11T21:58:28+00:00,2026-08-11T22:15:00+00:00,30,0.354,0.0,0.3371,0.39,0.0,0.417,0.583,,0.2959,5.0,noroeste,0.34,1.069,,,0.0,1680.0,0.0
2026-08-11T21:58:28+00:00,2026-08-11T22:30:00+00:00,45,0.2546,0.0,0.0691,0.4725,0.0,0.427,0.573,,0.0,5.0,noroeste,0.34,1.069,,,0.0,1680.0,0.0
2026-08-11T21:58:28+00:00,2026-08-11T22:45:00+00:00,60,0.4994,0.0,0.0691,0.4725,0.0,0.422,0.578,,0.0,5.0,noroeste,0.34,1.069,,,0.0,1680.0,0.0
2026-08-11T21:58:28+00:00,2026-08-11T23:15:00+00:00,90,0.3852,0.0,0.0691,0.4725,0.0,0.38,0.62,,0.0,5.0,noroeste,0.34,1.069,,,0.0,1680.0,0.0
2026-08-11T21:58:28+00:00,2026-08-11T23:45:00+00:00,120,0.4845,0.0,0.0691,0.52,0.0,0.359,0.641,,0.0,5.0,noroeste,0.34,1.069,,,0.0,1680.0,0.0
2026-08-11T21:58:28+00:00,2026-08-12T00:45:00+00:00,180,0.4428,0.0,0.0691,0.5825,0.0,0.339,0.661,,0.0,5.0,noroeste,0.34,1.069,,,0.0,1680.0,0.0
2026-08-11T22:13:35+00:00,2026-08-11T22:15:00+00:00,15,0.6632,0.0,0.9751,0.39,0.0,0.395,0.605,,0.9643,3.3,suroeste,0.391,1.067,,,0.0,1680.0,0.0
2026-08-11T22:13:35+00:00,2026-08-11T22:30:00+00:00,30,0.7143,0.0,0.968,0.4725,0.0,0.418,0.582,,0.9243,3.3,suroeste,0.391,1.067,,,0.0,1680.0,0.0
2026-08-11T22:13:35+00:00,2026-08-11T22:45:00+00:00,45,0.6904,0.0,0.9584,0.4725,0.0,0.427,0.573,,0.8825,3.3,suroeste,0.391,1.067,,,0.0,1680.0,0.0
2026-08-11T22:13:35+00:00,2026-08-11T23:00:00+00:00,60,0.7888,0.0,0.946,0.4725,0.0,0.423,0.577,,0.8404,3.3,suroeste,0.391,1.067,,,0.0,1680.0,0.0
2026-08-11T22:13:35+00:00,2026-08-11T23:30:00+00:00,90,0.7438,0.0,0.9121,0.52,0.0,0.381,0.619,,0.76,3.3,suroeste,0.391,1.067,,,0.0,1680.0,0.0
2026-08-11T22:13:35+00:00,2026-08-12T00:00:00+00:00,120,0.7455,0.0,0.8578,0.52,0.0,0.359,0.641,,0.6765,3.3,suroeste,0.391,1.067,,,0.0,1680.0,0.0
2026-08-11T22:13:35+00:00,2026-08-12T01:00:00+00:00,180,0.6263,0.0,0.7397,0.5825,0.0,0.34,0.66,,0.5607,3.3,suroeste,0.391,1.067,,,0.0,1680.0,0.0
2026-08-11T22:28:44+00:00,2026-08-11T22:30:00+00:00,15,0.7265,0.0,0.9753,0.4725,0.0,0.393,0.607,,0.9653,4.2,suroeste,0.374,1.069,,,0.0,1680.0,0.0
2026-08-11T22:28:44+00:00,2026-08-11T22:45:00+00:00,30,0.7146,0.0,0.9683,0.4725,0.0,0.418,0.582,,0.9261,4.2,suroeste,0.374,1.069,,,0.0,1680.0,0.0
2026-08-11T22:28:44+00:00,2026-08-11T23:00:00+00:00,45,0.6913,0.0,0.9589,0.4725,0.0,0.428,0.572,,0.8846,4.2,suroeste,0.374,1.069,,,0.0,1680.0,0.0
2026-08-11T22:28:44+00:00,2026-08-11T23:15:00+00:00,60,0.789,0.0,0.9467,0.4725,0.0,0.424,0.576,,0.8427,4.2,suroeste,0.374,1.069,,,0.0,1680.0,0.0
2026-08-11T22:28:44+00:00,2026-08-11T23:45:00+00:00,90,0.7438,0.0,0.9133,0.52,0.0,0.383,0.617,,0.7623,4.2,suroeste,0.374,1.069,,,0.0,1680.0,0.0
2026-08-11T22:28:44+00:00,2026-08-12T00:15:00+00:00,120,0.8516,0.0,0.859,0.52,0.0,0.36,0.64,,0.678,4.2,suroeste,0.374,1.069,,,0.0,1680.0,0.0
2026-08-11T22:28:44+00:00,2026-08-12T01:15:00+00:00,180,0.6267,0.0,0.7405,0.5825,0.0,0.341,0.659,,0.5613,4.2,suroeste,0.374,1.069,,,0.0,1680.0,0.0
2026-08-11T22:43:52+00:00,2026-08-11T22:45:00+00:00,15,0.7116,0.0,0.9734,0.4725,0.0,0.391,0.609,,0.9536,3.6,oeste,0.039,1.039,,,0.0,1680.0,0.0
2026-08-11T22:43:52+00:00,2026-08-11T23:00:00+00:00,30,0.6912,0.0,0.9643,0.4725,0.0,0.416,0.584,,0.907,3.6,oeste,0.039,1.039,,,0.0,1680.0,0.0
2026-08-11T22:43:52+00:00,2026-08-11T23:15:00+00:00,45,0.6877,0.0,0.9526,0.4725,0.0,0.429,0.571,,0.8615,3.6,oeste,0.039,1.039,,,0.0,1680.0,0.0
2026-08-11T22:43:52+00:00,2026-08-11T23:30:00+00:00,60,0.7964,0.0,0.9379,0.52,0.0,0.425,0.575,,0.8178,3.6,oeste,0.039,1.039,,,0.0,1680.0,0.0
2026-08-11T22:43:52+00:00,2026-08-12T00:00:00+00:00,90,0.7438,0.0,0.8999,0.52,0.0,0.384,0.616,,0.7378,3.6,oeste,0.039,1.039,,,0.0,1680.0,0.0
2026-08-11T22:43:52+00:00,2026-08-12T00:30:00+00:00,120,0.97,0.0,0.8461,0.5825,0.0,0.361,0.639,,0.6622,3.6,oeste,0.039,1.039,,,0.0,1680.0,0.0
2026-08-11T22:43:52+00:00,2026-08-12T01:30:00+00:00,180,0.6402,0.0,0.7319,0.605,0.0,0.342,0.658,,0.5545,3.6,oeste,0.039,1.039,,,0.0,1680.0,0.0
2026-08-11T22:55:28+00:00,2026-08-11T23:00:00+00:00,15,0.7025,0.0,0.9717,0.4725,0.0,0.389,0.611,,0.9439,3.4,oeste,0.062,1.014,,,0.0,1680.0,0.0
2026-08-11T22:55:28+00:00,2026-08-11T23:15:00+00:00,30,0.6684,0.0,0.9606,0.4725,0.0,0.414,0.586,,0.8913,3.4,oeste,0.062,1.014,,,0.0,1680.0,0.0
2026-08-11T22:55:28+00:00,2026-08-11T23:30:00+00:00,45,0.6708,0.0,0.9466,0.52,0.0,0.427,0.573,,0.8425,3.4,oeste,0.062,1.014,,,0.0,1680.0,0.0
2026-08-11T22:55:28+00:00,2026-08-11T23:45:00+00:00,60,0.7955,0.0,0.9298,0.52,0.0,0.426,0.574,,0.7974,3.4,oeste,0.062,1.014,,,0.0,1680.0,0.0
2026-08-11T22:55:28+00:00,2026-08-12T00:15:00+00:00,90,0.7438,0.0,0.8877,0.52,0.0,0.385,0.615,,0.718,3.4,oeste,0.062,1.014,,,0.0,1680.0,0.0
2026-08-11T22:55:28+00:00,2026-08-12T00:45:00+00:00,120,0.97,0.0,0.835,0.5825,0.0,0.363,0.637,,0.6494,3.4,oeste,0.062,1.014,,,0.0,1680.0,0.0
2026-08-11T22:55:28+00:00,2026-08-12T01:45:00+00:00,180,0.6375,0.0,0.7248,0.605,0.0,0.342,0.658,,0.549,3.4,oeste,0.062,1.014,,,0.0,1680.0,0.0
2026-08-11T23:10:36+00:00,2026-08-11T23:15:00+00:00,15,0.6978,0.0,0.9708,0.4725,0.0,0.391,0.609,,0.9392,7.4,oeste,0.376,1.003,,,0.0,1660.0,0.0
2026-08-11T23:10:36+00:00,2026-08-11T23:30:00+00:00,30,0.7247,0.0,0.9587,0.52,0.0,0.415,0.585,,0.8839,7.4,oeste,0.376,1.003,,,0.0,1660.0,0.0
2026-08-11T23:10:36+00:00,2026-08-11T23:45:00+00:00,45,0.6747,0.0,0.9437,0.52,0.0,0.428,0.572,,0.8336,7.4,oeste,0.376,1.003,,,0.0,1660.0,0.0
2026-08-11T23:10:36+00:00,2026-08-12T00:00:00+00:00,60,0.7988,0.0,0.9256,0.52,0.0,0.427,0.573,,0.7879,7.4,oeste,0.376,1.003,,,0.0,1660.0,0.0
2026-08-11T23:10:36+00:00,2026-08-12T00:30:00+00:00,90,0.7438,0.0,0.8816,0.5825,0.0,0.383,0.617,,0.7089,7.4,oeste,0.376,1.003,,,0.0,1660.0,0.0
2026-08-11T23:10:36+00:00,2026-08-12T01:00:00+00:00,120,0.8181,0.0,0.8296,0.5825,0.0,0.362,0.638,,0.6435,7.4,oeste,0.376,1.003,,,0.0,1660.0,0.0
2026-08-11T23:10:36+00:00,2026-08-12T02:00:00+00:00,180,0.6361,0.0,0.7214,0.605,0.0,0.341,0.659,,0.5464,7.4,oeste,0.376,1.003,,,0.0,1660.0,0.0
2026-08-11T23:25:44+00:00,2026-08-11T23:30:00+00:00,15,0.7299,0.0,0.9714,0.52,0.0,0.392,0.608,,0.9422,19.9,oeste,0.351,1.01,,,0.0,1660.0,0.0
2026-08-11T23:25:44+00:00,2026-08-11T23:45:00+00:00,30,0.73,0.0,0.9599,0.52,0.0,0.417,0.583,,0.8887,19.9,oeste,0.351,1.01,,,0.0,1660.0,0.0
2026-08-11T23:25:44+00:00,2026-08-12T00:00:00+00:00,45,0.6842,0.0,0.9456,0.52,0.0,0.43,0.57,,0.8393,19.9,oeste,0.351,1.01,,,0.0,1660.0,0.0
2026-08-11T23:25:44+00:00,2026-08-12T00:15:00+00:00,60,0.8022,0.0,0.9283,0.52,0.0,0.429,0.571,,0.794,19.9,oeste,0.351,1.01,,,0.0,1660.0,0.0
2026-08-11T23:25:44+00:00,2026-08-12T00:45:00+00:00,90,0.7438,0.0,0.8855,0.5825,0.0,0.382,0.618,,0.7148,19.9,oeste,0.351,1.01,,,0.0,1660.0,0.0
2026-08-11T23:25:44+00:00,2026-08-12T01:15:00+00:00,120,0.97,0.0,0.833,0.5825,0.0,0.361,0.639,,0.6473,19.9,oeste,0.351,1.01,,,0.0,1660.0,0.0
2026-08-11T23:25:44+00:00,2026-08-12T02:15:00+00:00,180,0.6368,0.0,0.7236,0.605,0.0,0.34,0.66,,0.5481,19.9,oeste,0.351,1.01,,,0.0,1660.0,0.0
2026-08-11T23:40:52+00:00,2026-08-11T23:45:00+00:00,15,0.7493,0.0,0.9709,0.53,0.0,0.393,0.607,,0.9397,19.0,oeste,0.387,1.004,,,0.0,1660.0,0.0
2026-08-11T23:40:52+00:00,2026-08-12T00:00:00+00:00,30,0.7075,0.0,0.9589,0.53,0.0,0.418,0.582,,0.8846,19.0,oeste,0.387,1.004,,,0.0,1660.0,0.0
2026-08-11T23:40:52+00:00,2026-08-12T00:15:00+00:00,45,0.7085,0.0,0.9439,0.53,0.0,0.431,0.569,,0.8344,19.0,oeste,0.387,1.004,,,0.0,1660.0,0.0
2026-08-11T23:40:52+00:00,2026-08-12T00:30:00+00:00,60,0.8243,0.0,0.926,0.5975,0.0,0.43,0.57,,0.7888,19.0,oeste,0.387,1.004,,,0.0,1660.0,0.0
2026-08-11T23:40:52+00:00,2026-08-12T01:00:00+00:00,90,0.7467,0.0,0.8822,0.5975,0.0,0.383,0.617,,0.7097,19.0,oeste,0.387,1.004,,,0.0,1660.0,0.0
