issued_utc,valid_utc,lead_min,p_final,p_radar,p_ir,p_models,w_radar,w_ir,w_models,score_radar,score_ir,motion_speed_kmh,motion_from,motion_conf,growth,cell_eta_min,cell_km,cell_intensity,cape,radar_coverage
2026-08-06T05:17:38+00:00,2026-08-06T06:00:00+00:00,45,0.0432,0.0,0.0691,0.025,0.0,0.605,0.395,,0.0,14.0,este,0.396,1.374,,,0.0,370.0,0.0
2026-08-06T05:17:38+00:00,2026-08-06T06:15:00+00:00,60,0.0432,0.0,0.0691,0.025,0.0,0.602,0.398,,0.0,14.0,este,0.396,1.374,,,0.0,370.0,0.0
2026-08-06T05:17:38+00:00,2026-08-06T06:45:00+00:00,90,0.0409,0.0,0.0691,0.0175,0.0,0.603,0.397,,0.0,14.0,este,0.396,1.374,,,0.0,370.0,0.0
2026-08-06T05:17:38+00:00,2026-08-06T07:15:00+00:00,120,0.0412,0.0,0.0691,0.0175,0.0,0.605,0.395,,0.0,14.0,este,0.396,1.374,,,0.0,370.0,0.0
2026-08-06T05:17:38+00:00,2026-08-06T08:15:00+00:00,180,0.0391,0.0,0.0691,0.0075,0.0,0.621,0.379,,0.0,14.0,este,0.396,1.374,,,0.0,370.0,0.0
2026-08-06T05:32:44+00:00,2026-08-06T05:45:00+00:00,15,0.0428,0.0,0.0691,0.025,0.0,0.603,0.397,,0.0,5.9,noreste,0.395,1.126,,,0.0,370.0,0.0
2026-08-06T05:32:44+00:00,2026-08-06T06:00:00+00:00,30,0.043,0.0,0.0691,0.025,0.0,0.604,0.396,,0.0,5.9,noreste,0.395,1.126,,,0.0,370.0,0.0
2026-08-06T05:32:44+00:00,2026-08-06T06:15:00+00:00,45,0.0431,0.0,0.0691,0.025,0.0,0.604,0.396,,0.0,5.9,noreste,0.395,1.126,,,0.0,370.0,0.0
2026-08-06T05:32:44+00:00,2026-08-06T06:30:00+00:00,60,0.0405,0.0,0.0691,0.0175,0.0,0.6,0.4,,0.0,5.9,noreste,0.395,1.126,,,0.0,370.0,0.0
2026-08-06T05:32:44+00:00,2026-08-06T07:00:00+00:00,90,0.0408,0.0,0.0691,0.0175,0.0,0.602,0.398,,0.0,5.9,noreste,0.395,1.126,,,0.0,370.0,0.0
2026-08-06T05:32:44+00:00,2026-08-06T07:30:00+00:00,120,0.0377,0.0,0.0691,0.0075,0.0,0.603,0.397,,0.0,5.9,noreste,0.395,1.126,,,0.0,370.0,0.0
2026-08-06T05:32:44+00:00,2026-08-06T08:30:00+00:00,180,0.0365,0.0,0.0691,0.0,0.0,0.619,0.381,,0.0,5.9,noreste,0.395,1.126,,,0.0,370.0,0.0
2026-08-06T05:47:49+00:00,2026-08-06T06:00:00+00:00,15,0.0427,0.0,0.0691,0.025,0.0,0.602,0.398,,0.0,7.3,este,0.387,1.043,,,0.0,370.0,0.0
2026-08-06T05:47:49+00:00,2026-08-06T06:15:00+00:00,30,0.0428,0.0,0.0691,0.025,0.0,0.603,0.397,,0.0,7.3,este,0.387,1.043,,,0.0,370.0,0.0
2026-08-06T05:47:49+00:00,2026-08-06T06:30:00+00:00,45,0.0405,0.0,0.0691,0.0175,0.0,0.603,0.397,,0.0,7.3,este,0.387,1.043,,,0.0,370.0,0.0
2026-08-06T05:47:49+00:00,2026-08-06T06:45:00+00:00,60,0.0404,0.0,0.0691,0.0175,0.0,0.599,0.401,,0.0,7.3,este,0.387,1.043,,,0.0,370.0,0.0
2026-08-06T05:47:49+00:00,2026-08-06T07:15:00+00:00,90,0.0406,0.0,0.0691,0.0175,0.0,0.6,0.4,,0.0,7.3,este,0.387,1.043,,,0.0,370.0,0.0
2026-08-06T05:47:49+00:00,2026-08-06T07:45:00+00:00,120,0.0376,0.0,0.0691,0.0075,0.0,0.602,0.398,,0.0,7.3,este,0.387,1.043,,,0.0,370.0,0.0
2026-08-06T05:47:49+00:00,2026-08-06T08:45:00+00:00,180,0.0363,0.0,0.0691,0.0,0.0,0.618,0.382,,0.0,7.3,este,0.387,1.043,,,0.0,370.0,0.0
2026-08-06T06:02:55+00:00,2026-08-06T06:15:00+00:00,15,0.0426,0.0,0.0691,0.025,0.0,0.601,0.399,,0.0,5.2,este,0.385,1.036,,,0.0,340.0,0.0
2026-08-06T06:02:55+00:00,2026-08-06T06:30:00+00:00,30,0.0402,0.0,0.0691,0.0175,0.0,0.601,0.399,,0.0,5.2,este,0.385,1.036,,,0.0,340.0,0.0
2026-08-06T06:02:55+00:00,2026-08-06T06:45:00+00:00,45,0.0403,0.0,0.0691,0.0175,0.0,0.602,0.398,,0.0,5.2,este,0.385,1.036,,,0.0,340.0,0.0
2026-08-06T06:02:55+00:00,2026-08-06T07:00:00+00:00,60,0.0402,0.0,0.0691,0.0175,0.0,0.598,0.402,,0.0,5.2,este,0.385,1.036,,,0.0,340.0,0.0
2026-08-06T06:02:55+00:00,2026-08-06T07:30:00+00:00,90,0.0371,0.0,0.0691,0.0075,0.0,0.599,0.401,,0.0,5.2,este,0.385,1.036,,,0.0,340.0,0.0
2026-08-06T06:02:55+00:00,2026-08-06T08:00:00+00:00,120,0.0374,0.0,0.0691,0.0075,0.0,0.601,0.399,,0.0,5.2,este,0.385,1.036,,,0.0,340.0,0.0
2026-08-06T06:02:55+00:00,2026-08-06T09:00:00+00:00,180,0.0362,0.0,0.0691,0.0,0.0,0.617,0.383,,0.0,5.2,este,0.385,1.036,,,0.0,340.0,0.0
2026-08-06T06:18:01+00:00,2026-08-06T06:30:00+00:00,15,0.0399,0.0,0.0691,0.0175,0.0,0.599,0.401,,0.0,4.3,noreste,0.235,1.015,,,0.0,340.0,0.0
2026-08-06T06:18:01+00:00,2026-08-06T06:45:00+00:00,30,0.04,0.0,0.0691,0.0175,0.0,0.6,0.4,,0.0,4.3,noreste,0.235,1.015,,,0.0,340.0,0.0
2026-08-06T06:18:01+00:00,2026-08-06T07:00:00+00:00,45,0.0402,0.0,0.0691,0.0175,0.0,0.6,0.4,,0.0,4.3,noreste,0.235,1.015,,,0.0,340.0,0.0
2026-08-06T06:18:01+00:00,2026-08-06T07:15:00+00:00,60,0.0401,0.0,0.0691,0.0175,0.0,0.596,0.404,,0.0,4.3,noreste,0.235,1.015,,,0.0,340.0,0.0
2026-08-06T06:18:01+00:00,2026-08-06T07:45:00+00:00,90,0.037,0.0,0.0691,0.0075,0.0,0.598,0.402,,0.0,4.3,noreste,0.235,1.015,,,0.0,340.0,0.0
2026-08-06T06:18:01+00:00,2026-08-06T08:15:00+00:00,120,0.0372,0.0,0.0691,0.0075,0.0,0.599,0.401,,0.0,4.3,noreste,0.235,1.015,,,0.0,340.0,0.0
2026-08-06T06:18:01+00:00,2026-08-06T09:15:00+00:00,180,0.036,0.0,0.0691,0.0,0.0,0.616,0.384,,0.0,4.3,noreste,0.235,1.015,,,0.0,340.0,0.0
2026-08-06T06:33:06+00:00,2026-08-06T06:45:00+00:00,15,0.0398,0.0,0.0691,0.0175,0.0,0.598,0.402,,0.0,3.3,noreste,0.225,0.997,,,0.0,340.0,0.0
2026-08-06T06:33:06+00:00,2026-08-06T07:00:00+00:00,30,0.0399,0.0,0.0691,0.0175,0.0,0.599,0.401,,0.0,3.3,noreste,0.225,0.997,,,0.0,340.0,0.0
2026-08-06T06:33:06+00:00,2026-08-06T07:15:00+00:00,45,0.04,0.0,0.0691,0.0175,0.0,0.599,0.401,,0.0,3.3,noreste,0.225,0.997,,,0.0,340.0,0.0
2026-08-06T06:33:06+00:00,2026-08-06T07:30:00+00:00,60,0.0366,0.0,0.0691,0.0075,0.0,0.595,0.405,,0.0,3.3,noreste,0.225,0.997,,,0.0,340.0,0.0
2026-08-06T06:33:06+00:00,2026-08-06T08:00:00+00:00,90,0.0368,0.0,0.0691,0.0075,0.0,0.596,0.404,,0.0,3.3,noreste,0.225,0.997,,,0.0,340.0,0.0
2026-08-06T06:33:06+00:00,2026-08-06T08:30:00+00:00,120,0.0346,0.0,0.0691,0.0,0.0,0.598,0.402,,0.0,3.3,noreste,0.225,0.997,,,0.0,340.0,0.0
2026-08-06T06:33:06+00:00,2026-08-06T09:30:00+00:00,180,0.0359,0.0,0.0691,0.0,0.0,0.615,0.385,,0.0,3.3,noreste,0.225,0.997,,,0.0,340.0,0.0
2026-08-06T06:40:50+00:00,2026-08-06T06:45:00+00:00,15,0.0398,0.0,0.0691,0.0175,0.0,0.598,0.402,,0.0,6.5,este,0.353,1.005,,,0.0,340.0,0.0
2026-08-06T06:40:50+00:00,2026-08-06T07:00:00+00:00,30,0.0399,0.0,0.0691,0.0175,0.0,0.599,0.401,,0.0,6.5,este,0.353,1.005,,,0.0,340.0,0.0
2026-08-06T06:40:50+00:00,2026-08-06T07:15:00+00:00,45,0.04,0.0,0.0691,0.0175,0.0,0.599,0.401,,0.0,6.5,este,0.353,1.005,,,0.0,340.0,0.0
2026-08-06T06:40:50+00:00,2026-08-06T07:30:00+00:00,60,0.0366,0.0,0.0691,0.0075,0.0,0.595,0.405,,0.0,6.5,este,0.353,1.005,,,0.0,340.0,0.0
2026-08-06T06:40:50+00:00,2026-08-06T08:00:00+00:00,90,0.0368,0.0,0.0691,0.0075,0.0,0.596,0.404,,0.0,6.5,este,0.353,1.005,,,0.0,340.0,0.0
2026-08-06T06:40:50+00:00,2026-08-06T08:30:00+00:00,120,0.0346,0.0,0.0691,0.0,0.0,0.598,0.402,,0.0,6.5,este,0.353,1.005,,,0.0,340.0,0.0
2026-08-06T06:40:50+00:00,2026-08-06T09:30:00+00:00,180,0.0359,0.0,0.0691,0.0,0.0,0.615,0.385,,0.0,6.5,este,0.353,1.005,,,0.0,340.0,0.0
2026-08-06T06:55:55+00:00,2026-08-06T07:00:00+00:00,15,0.0395,0.0,0.0691,0.0175,0.0,0.596,0.404,,0.0,4.2,oeste,0.042,1.04,,,0.0,340.0,0.0
2026-08-06T06:55:55+00:00,2026-08-06T07:15:00+00:00,30,0.0397,0.0,0.0691,0.0175,0.0,0.598,0.402,,0.0,4.2,oeste,0.042,1.04,,,0.0,340.0,0.0
2026-08-06T06:55:55+00:00,2026-08-06T07:30:00+00:00,45,0.0365,0.0,0.0691,0.0075,0.0,0.598,0.402,,0.0,4.2,oeste,0.042,1.04,,,0.0,340.0,0.0
2026-08-06T06:55:55+00:00,2026-08-06T07:45:00+00:00,60,0.0364,0.0,0.0691,0.0075,0.0,0.594,0.406,,0.0,4.2,oeste,0.042,1.04,,,0.0,340.0,0.0
2026-08-06T06:55:55+00:00,2026-08-06T08:15:00+00:00,90,0.0367,0.0,0.0691,0.0075,0.0,0.595,0.405,,0.0,4.2,oeste,0.042,1.04,,,0.0,340.0,0.0
2026-08-06T06:55:55+00:00,2026-08-06T08:45:00+00:00,120,0.0344,0.0,0.0691,0.0,0.0,0.597,0.403,,0.0,4.2,oeste,0.042,1.04,,,0.0,340.0,0.0
2026-08-06T06:55:55+00:00,2026-08-06T09:45:00+00:00,180,0.0357,0.0,0.0691,0.0,0.0,0.613,0.387,,0.0,4.2,oeste,0.042,1.04,,,0.0,340.0,0.0
2026-08-06T07:11:01+00:00,2026-08-06T07:15:00+00:00,15,0.0393,0.0,0.0691,0.0175,0.0,0.595,0.405,,0.0,13.5,oeste,0.031,0.994,,,0.0,250.0,0.0
2026-08-06T07:11:01+00:00,2026-08-06T07:30:00+00:00,30,0.0361,0.0,0.0691,0.0075,0.0,0.595,0.405,,0.0,13.5,oeste,0.031,0.994,,,0.0,250.0,0.0
2026-08-06T07:11:01+00:00,2026-08-06T07:45:00+00:00,45,0.0364,0.0,0.0691,0.0075,0.0,0.597,0.403,,0.0,13.5,oeste,0.031,0.994,,,0.0,250.0,0.0
2026-08-06T07:11:01+00:00,2026-08-06T08:00:00+00:00,60,0.0363,0.0,0.0691,0.0075,0.0,0.593,0.407,,0.0,13.5,oeste,0.031,0.994,,,0.0,250.0,0.0
2026-08-06T07:11:01+00:00,2026-08-06T08:30:00+00:00,90,0.034,0.0,0.0691,0.0,0.0,0.594,0.406,,0.0,13.5,oeste,0.031,0.994,,,0.0,250.0,0.0
2026-08-06T07:11:01+00:00,2026-08-06T09:00:00+00:00,120,0.0342,0.0,0.0691,0.0,0.0,0.595,0.405,,0.0,13.5,oeste,0.031,0.994,,,0.0,250.0,0.0
2026-08-06T07:11:01+00:00,2026-08-06T10:00:00+00:00,180,0.0356,0.0,0.0691,0.0,0.0,0.612,0.388,,0.0,13.5,oeste,0.031,0.994,,,0.0,250.0,0.0
2026-08-06T07:26:07+00:00,2026-08-06T07:30:00+00:00,15,0.0359,0.0,0.0691,0.0075,0.0,0.593,0.407,,0.0,8.3,oeste,0.533,0.995,,,0.0,250.0,0.0
2026-08-06T07:26:07+00:00,2026-08-06T07:45:00+00:00,30,0.036,0.0,0.0691,0.0075,0.0,0.594,0.406,,0.0,8.3,oeste,0.533,0.995,,,0.0,250.0,0.0
2026-08-06T07:26:07+00:00,2026-08-06T08:00:00+00:00,45,0.0361,0.0,0.0691,0.0075,0.0,0.594,0.406,,0.0,8.3,oeste,0.533,0.995,,,0.0,250.0,0.0
2026-08-06T07:26:07+00:00,2026-08-06T08:15:00+00:00,60,0.0361,0.0,0.0691,0.0075,0.0,0.591,0.409,,0.0,8.3,oeste,0.533,0.995,,,0.0,250.0,0.0
2026-08-06T07:26:07+00:00,2026-08-06T08:45:00+00:00,90,0.0338,0.0,0.0691,0.0,0.0,0.592,0.408,,0.0,8.3,oeste,0.533,0.995,,,0.0,250.0,0.0
2026-08-06T07:26:07+00:00,2026-08-06T09:15:00+00:00,120,0.0341,0.0,0.0691,0.0,0.0,0.594,0.406,,0.0,8.3,oeste,0.533,0.995,,,0.0,250.0,0.0
2026-08-06T07:26:07+00:00,2026-08-06T10:15:00+00:00,180,0.0354,0.0,0.0691,0.0,0.0,0.611,0.389,,0.0,8.3,oeste,0.533,0.995,,,0.0,250.0,0.0
2026-08-06T07:41:13+00:00,2026-08-06T07:45:00+00:00,15,0.0357,0.0,0.0691,0.0075,0.0,0.592,0.408,,0.0,2.6,noroeste,0.527,1.003,,,0.0,250.0,0.0
2026-08-06T07:41:13+00:00,2026-08-06T08:00:00+00:00,30,0.0358,0.0,0.0691,0.0075,0.0,0.593,0.407,,0.0,2.6,noroeste,0.527,1.003,,,0.0,250.0,0.0
2026-08-06T07:41:13+00:00,2026-08-06T08:15:00+00:00,45,0.0359,0.0,0.0691,0.0075,0.0,0.593,0.407,,0.0,2.6,noroeste,0.527,1.003,,,0.0,250.0,0.0
2026-08-06T07:41:13+00:00,2026-08-06T08:30:00+00:00,60,0.0333,0.0,0.0691,0.0,0.0,0.589,0.411,,0.0,2.6,noroeste,0.527,1.003,,,0.0,250.0,0.0
2026-08-06T07:41:13+00:00,2026-08-06T09:00:00+00:00,90,0.0337,0.0,0.0691,0.0,0.0,0.591,0.409,,0.0,2.6,noroeste,0.527,1.003,,,0.0,250.0,0.0
2026-08-06T07:41:13+00:00,2026-08-06T09:30:00+00:00,120,0.0339,0.0,0.0691,0.0,0.0,0.593,0.407,,0.0,2.6,noroeste,0.527,1.003,,,0.0,250.0,0.0
2026-08-06T07:41:13+00:00,2026-08-06T10:30:00+00:00,180,0.0353,0.0,0.0691,0.0,0.0,0.61,0.39,,0.0,2.6,noroeste,0.527,1.003,,,0.0,250.0,0.0
2026-08-06T07:56:20+00:00,2026-08-06T08:00:00+00:00,15,0.0356,0.0,0.0691,0.0075,0.0,0.591,0.409,,0.0,14.3,este,0.501,0.966,,,0.0,240.0,0.0
2026-08-06T07:56:20+00:00,2026-08-06T08:15:00+00:00,30,0.0357,0.0,0.0691,0.0075,0.0,0.591,0.409,,0.0,14.3,este,0.501,0.966,,,0.0,240.0,0.0
2026-08-06T07:56:20+00:00,2026-08-06T08:30:00+00:00,45,0.0333,0.0,0.0691,0.0,0.0,0.592,0.408,,0.0,14.3,este,0.501,0.966,,,0.0,240.0,0.0
2026-08-06T07:56:20+00:00,2026-08-06T08:45:00+00:00,60,0.0331,0.0,0.0691,0.0,0.0,0.587,0.413,,0.0,14.3,este,0.501,0.966,,,0.0,240.0,0.0
2026-08-06T07:56:20+00:00,2026-08-06T09:15:00+00:00,90,0.0335,0.0,0.0691,0.0,0.0,0.59,0.41,,0.0,14.3,este,0.501,0.966,,,0.0,240.0,0.0
2026-08-06T07:56:20+00:00,2026-08-06T09:45:00+00:00,120,0.0338,0.0,0.0691,0.0,0.0,0.591,0.409,,0.0,14.3,este,0.501,0.966,,,0.0,240.0,0.0
2026-08-06T07:56:20+00:00,2026-08-06T10:45:00+00:00,180,0.0351,0.0,0.0691,0.0,0.0,0.609,0.391,,0.0,14.3,este,0.501,0.966,,,0.0,240.0,0.0
2026-08-06T08:11:26+00:00,2026-08-06T08:15:00+00:00,15,0.0354,0.0,0.0691,0.0075,0.0,0.59,0.41,,0.0,1.7,sin movimiento definido,0.63,0.962,,,0.0,190.0,0.0
2026-08-06T08:11:26+00:00,2026-08-06T08:30:00+00:00,30,0.033,0.0,0.0691,0.0,0.0,0.59,0.41,,0.0,1.7,sin movimiento definido,0.63,0.962,,,0.0,190.0,0.0
2026-08-06T08:11:26+00:00,2026-08-06T08:45:00+00:00,45,0.0331,0.0,0.0691,0.0,0.0,0.59,0.41,,0.0,1.7,sin movimiento definido,0.63,0.962,,,0.0,190.0,0.0
2026-08-06T08:11:26+00:00,2026-08-06T09:00:00+00:00,60,0.033,0.0,0.0691,0.0,0.0,0.586,0.414,,0.0,1.7,sin movimiento definido,0.63,0.962,,,0.0,190.0,0.0
2026-08-06T08:11:26+00:00,2026-08-06T09:30:00+00:00,90,0.0332,0.0,0.0691,0.0,0.0,0.587,0.413,,0.0,1.7,sin movimiento definido,0.63,0.962,,,0.0,190.0,0.0
2026-08-06T08:11:26+00:00,2026-08-06T10:00:00+00:00,120,0.0336,0.0,0.0691,0.0,0.0,0.59,0.41,,0.0,1.7,sin movimiento definido,0.63,0.962,,,0.0,190.0,0.0
2026-08-06T08:11:26+00:00,2026-08-06T11:00:00+00:00,180,0.0349,0.0,0.0691,0.0,0.0,0.608,0.392,,0.0,1.7,sin movimiento definido,0.63,0.962,,,0.0,190.0,0.0
2026-08-06T08:26:32+00:00,2026-08-06T08:30:00+00:00,15,0.0328,0.0,0.0691,0.0,0.0,0.588,0.412,,0.0,1.5,sin movimiento definido,0.904,0.994,,,0.0,190.0,0.0
2026-08-06T08:26:32+00:00,2026-08-06T08:45:00+00:00,30,0.0329,0.0,0.0691,0.0,0.0,0.589,0.411,,0.0,1.5,sin movimiento definido,0.904,0.994,,,0.0,190.0,0.0
2026-08-06T08:26:32+00:00,2026-08-06T09:00:00+00:00,45,0.033,0.0,0.0691,0.0,0.0,0.589,0.411,,0.0,1.5,sin movimiento definido,0.904,0.994,,,0.0,190.0,0.0
2026-08-06T08:26:32+00:00,2026-08-06T09:15:00+00:00,60,0.0328,0.0,0.0691,0.0,0.0,0.585,0.415,,0.0,1.5,sin movimiento definido,0.904,0.994,,,0.0,190.0,0.0
2026-08-06T08:26:32+00:00,2026-08-06T09:45:00+00:00,90,0.033,0.0,0.0691,0.0,0.0,0.586,0.414,,0.0,1.5,sin movimiento definido,0.904,0.994,,,0.0,190.0,0.0
2026-08-06T08:26:32+00:00,2026-08-06T10:15:00+00:00,120,0.0335,0.0,0.0691,0.0,0.0,0.589,0.411,,0.0,1.5,sin movimiento definido,0.904,0.994,,,0.0,190.0,0.0
2026-08-06T08:26:32+00:00,2026-08-06T11:15:00+00:00,180,0.0348,0.0,0.0691,0.0,0.0,0.606,0.394,,0.0,1.5,sin movimiento definido,0.904,0.994,,,0.0,190.0,0.0
2026-08-06T08:41:39+00:00,2026-08-06T08:45:00+00:00,15,0.0326,0.0,0.0691,0.0,0.0,0.587,0.413,,0.0,0.6,sin movimiento definido,0.873,1.001,,,0.0,190.0,0.0
2026-08-06T08:41:39+00:00,2026-08-06T09:00:00+00:00,30,0.0327,0.0,0.0691,0.0,0.0,0.588,0.412,,0.0,0.6,sin movimiento definido,0.873,1.001,,,0.0,190.0,0.0
2026-08-06T08:41:39+00:00,2026-08-06T09:15:00+00:00,45,0.0328,0.0,0.0691,0.0,0.0,0.588,0.412,,0.0,0.6,sin movimiento definido,0.873,1.001,,,0.0,190.0,0.0
2026-08-06T08:41:39+00:00,2026-08-06T09:30:00+00:00,60,0.0327,0.0,0.0691,0.0,0.0,0.583,0.417,,0.0,0.6,sin movimiento definido,0.873,1.001,,,0.0,190.0,0.0
2026-08-06T08:41:39+00:00,2026-08-06T10:00:00+00:00,90,0.0329,0.0,0.0691,0.0,0.0,0.585,0.415,,0.0,0.6,sin movimiento definido,0.873,1.001,,,0.0,190.0,0.0
2026-08-06T08:41:39+00:00,2026-08-06T10:30:00+00:00,120,0.0331,0.0,0.0691,0.0,0.0,0.586,0.414,,0.0,0.6,sin movimiento definido,0.873,1.001,,,0.0,190.0,0.0
2026-08-06T08:41:39+00:00,2026-08-06T11:30:00+00:00,180,0.0346,0.0,0.0691,0.0,0.0,0.605,0.395,,0.0,0.6,sin movimiento definido,0.873,1.001,,,0.0,190.0,0.0
2026-08-06T08:56:45+00:00,2026-08-06T09:00:00+00:00,15,0.0325,0.0,0.0691,0.0,0.0,0.586,0.414,,0.0,4.5,oeste,0.817,0.981,,,0.0,190.0,0.0
2026-08-06T08:56:45+00:00,2026-08-06T09:15:00+00:00,30,0.0326,0.0,0.0691,0.0,0.0,0.586,0.414,,0.0,4.5,oeste,0.817,0.981,,,0.0,190.0,0.0
2026-08-06T08:56:45+00:00,2026-08-06T09:30:00+00:00,45,0.0327,0.0,0.0691,0.0,0.0,0.587,0.413,,0.0,4.5,oeste,0.817,0.981,,,0.0,190.0,0.0
2026-08-06T08:56:45+00:00,2026-08-06T09:45:00+00:00,60,0.0325,0.0,0.0691,0.0,0.0,0.582,0.418,,0.0,4.5,oeste,0.817,0.981,,,0.0,190.0,0.0
2026-08-06T08:56:45+00:00,2026-08-06T10:15:00+00:00,90,0.0327,0.0,0.0691,0.0,0.0,0.583,0.417,,0.0,4.5,oeste,0.817,0.981,,,0.0,190.0,0.0
2026-08-06T08:56:45+00:00,2026-08-06T10:45:00+00:00,120,0.033,0.0,0.0691,0.0,0.0,0.585,0.415,,0.0,4.5,oeste,0.817,0.981,,,0.0,190.0,0.0
2026-08-06T08:56:45+00:00,2026-08-06T11:45:00+00:00,180,0.0345,0.0,0.0691,0.0,0.0,0.604,0.396,,0.0,4.5,oeste,0.817,0.981,,,0.0,190.0,0.0
2026-08-06T09:11:51+00:00,2026-08-06T09:15:00+00:00,15,0.0323,0.0,0.0691,0.0,0.0,0.585,0.415,,0.0,6.5,oeste,0.808,0.944,,,0.0,150.0,0.0
2026-08-06T09:11:51+00:00,2026-08-06T09:30:00+00:00,30,0.0324,0.0,0.0691,0.0,0.0,0.585,0.415,,0.0,6.5,oeste,0.808,0.944,,,0.0,150.0,0.0
2026-08-06T09:11:51+00:00,2026-08-06T09:45:00+00:00,45,0.0325,0.0,0.0691,0.0,0.0,0.585,0.415,,0.0,6.5,oeste,0.808,0.944,,,0.0,150.0,0.0
2026-08-06T09:11:51+00:00,2026-08-06T10:00:00+00:00,60,0.0324,0.0,0.0691,0.0,0.0,0.581,0.419,,0.0,6.5,oeste,0.808,0.944,,,0.0,150.0,0.0
2026-08-06T09:11:51+00:00,2026-08-06T10:30:00+00:00,90,0.0326,0.0,0.0691,0.0,0.0,0.582,0.418,,0.0,6.5,oeste,0.808,0.944,,,0.0,150.0,0.0
2026-08-06T09:11:51+00:00,2026-08-06T11:00:00+00:00,120,0.0328,0.0,0.0691,0.0,0.0,0.583,0.417,,0.0,6.5,oeste,0.808,0.944,,,0.0,150.0,0.0
2026-08-06T09:11:51+00:00,2026-08-06T12:00:00+00:00,180,0.0343,0.0,0.0691,0.0,0.0,0.603,0.397,,0.0,6.5,oeste,0.808,0.944,,,0.0,150.0,0.0
2026-08-06T09:26:57+00:00,2026-08-06T09:30:00+00:00,15,0.0322,0.0,0.0691,0.0,0.0,0.584,0.416,,0.0,4.7,oeste,0.842,0.902,,,0.0,150.0,0.0
2026-08-06T09:26:57+00:00,2026-08-06T09:45:00+00:00,30,0.0323,0.0,0.0691,0.0,0.0,0.584,0.416,,0.0,4.7,oeste,0.842,0.902,,,0.0,150.0,0.0
2026-08-06T09:26:57+00:00,2026-08-06T10:00:00+00:00,45,0.0324,0.0,0.0691,0.0,0.0,0.584,0.416,,0.0,4.7,oeste,0.842,0.902,,,0.0,150.0,0.0
2026-08-06T09:26:57+00:00,2026-08-06T10:15:00+00:00,60,0.0322,0.0,0.0691,0.0,0.0,0.58,0.42,,0.0,4.7,oeste,0.842,0.902,,,0.0,150.0,0.0
2026-08-06T09:26:57+00:00,2026-08-06T10:45:00+00:00,90,0.0324,0.0,0.0691,0.0,0.0,0.581,0.419,,0.0,4.7,oeste,0.842,0.902,,,0.0,150.0,0.0
2026-08-06T09:26:57+00:00,2026-08-06T11:15:00+00:00,120,0.0327,0.0,0.0691,0.0,0.0,0.582,0.418,,0.0,4.7,oeste,0.842,0.902,,,0.0,150.0,0.0
2026-08-06T09:26:57+00:00,2026-08-06T12:15:00+00:00,180,0.0342,0.0,0.0691,0.0,0.0,0.602,0.398,,0.0,4.7,oeste,0.842,0.902,,,0.0,150.0,0.0
2026-08-06T09:42:03+00:00,2026-08-06T09:45:00+00:00,15,0.032,0.0,0.0691,0.0,0.0,0.582,0.418,,0.0,3.8,norte,0.827,0.841,,,0.0,150.0,0.0
2026-08-06T09:42:03+00:00,2026-08-06T10:00:00+00:00,30,0.0322,0.0,0.0691,0.0,0.0,0.583,0.417,,0.0,3.8,norte,0.827,0.841,,,0.0,150.0,0.0
2026-08-06T09:42:03+00:00,2026-08-06T10:15:00+00:00,45,0.0322,0.0,0.0691,0.0,0.0,0.583,0.417,,0.0,3.8,norte,0.827,0.841,,,0.0,150.0,0.0
2026-08-06T09:42:03+00:00,2026-08-06T10:30:00+00:00,60,0.0321,0.0,0.0691,0.0,0.0,0.578,0.422,,0.0,3.8,norte,0.827,0.841,,,0.0,150.0,0.0
2026-08-06T09:42:03+00:00,2026-08-06T11:00:00+00:00,90,0.0323,0.0,0.0691,0.0,0.0,0.579,0.421,,0.0,3.8,norte,0.827,0.841,,,0.0,150.0,0.0
2026-08-06T09:42:03+00:00,2026-08-06T11:30:00+00:00,120,0.0325,0.0,0.0691,0.0,0.0,0.581,0.419,,0.0,3.8,norte,0.827,0.841,,,0.0,150.0,0.0
2026-08-06T09:42:03+00:00,2026-08-06T12:30:00+00:00,180,0.0339,0.0,0.0691,0.0,0.0,0.599,0.401,,0.0,3.8,norte,0.827,0.841,,,0.0,150.0,0.0
2026-08-06T09:46:48+00:00,2026-08-06T10:00:00+00:00,15,0.0319,0.0,0.0691,0.0,0.0,0.581,0.419,,0.0,3.7,norte,0.828,0.811,,,0.0,150.0,0.0
2026-08-06T09:46:48+00:00,2026-08-06T10:15:00+00:00,30,0.032,0.0,0.0691,0.0,0.0,0.581,0.419,,0.0,3.7,norte,0.828,0.811,,,0.0,150.0,0.0
2026-08-06T09:46:48+00:00,2026-08-06T10:30:00+00:00,45,0.0321,0.0,0.0691,0.0,0.0,0.582,0.418,,0.0,3.7,norte,0.828,0.811,,,0.0,150.0,0.0
2026-08-06T09:46:48+00:00,2026-08-06T10:45:00+00:00,60,0.0319,0.0,0.0691,0.0,0.0,0.577,0.423,,0.0,3.7,norte,0.828,0.811,,,0.0,150.0,0.0
2026-08-06T09:46:48+00:00,2026-08-06T11:15:00+00:00,90,0.0321,0.0,0.0691,0.0,0.0,0.578,0.422,,0.0,3.7,norte,0.828,0.811,,,0.0,150.0,0.0
