issued_utc,valid_utc,lead_min,p_final,p_radar,p_ir,p_models,w_radar,w_ir,w_models,score_radar,score_ir,motion_speed_kmh,motion_from,motion_conf,growth,cell_eta_min,cell_km,cell_intensity,cape,radar_coverage
2026-08-06T00:52:56+00:00,2026-08-06T01:15:00+00:00,30,0.0426,0.0,0.0691,0.015,0.0,0.627,0.373,,0.0,6.0,noroeste,0.369,1.085,,,0.0,160.0,0.0
2026-08-06T00:52:56+00:00,2026-08-06T01:30:00+00:00,45,0.0493,0.0,0.0691,0.035,0.0,0.627,0.373,,0.0,6.0,noroeste,0.369,1.085,,,0.0,160.0,0.0
2026-08-06T00:52:56+00:00,2026-08-06T01:45:00+00:00,60,0.0494,0.0,0.0691,0.035,0.0,0.626,0.374,,0.0,6.0,noroeste,0.369,1.085,,,0.0,160.0,0.0
2026-08-06T00:52:56+00:00,2026-08-06T02:15:00+00:00,90,0.0497,0.0,0.0691,0.035,0.0,0.628,0.372,,0.0,6.0,noroeste,0.369,1.085,,,0.0,160.0,0.0
2026-08-06T00:52:56+00:00,2026-08-06T02:45:00+00:00,120,0.0491,0.0,0.0691,0.0325,0.0,0.63,0.37,,0.0,6.0,noroeste,0.369,1.085,,,0.0,160.0,0.0
2026-08-06T00:52:56+00:00,2026-08-06T03:45:00+00:00,180,0.0492,0.0,0.0691,0.03,0.0,0.643,0.357,,0.0,6.0,noroeste,0.369,1.085,,,0.0,160.0,0.0
2026-08-06T01:08:01+00:00,2026-08-06T01:15:00+00:00,15,0.0423,0.0,0.0691,0.015,0.0,0.625,0.375,,0.0,1.2,sin movimiento definido,0.033,1.018,,,0.0,370.0,0.0
2026-08-06T01:08:01+00:00,2026-08-06T01:30:00+00:00,30,0.049,0.0,0.0691,0.035,0.0,0.626,0.374,,0.0,1.2,sin movimiento definido,0.033,1.018,,,0.0,370.0,0.0
2026-08-06T01:08:01+00:00,2026-08-06T01:45:00+00:00,45,0.049,0.0,0.0691,0.035,0.0,0.626,0.374,,0.0,1.2,sin movimiento definido,0.033,1.018,,,0.0,370.0,0.0
2026-08-06T01:08:01+00:00,2026-08-06T02:00:00+00:00,60,0.0491,0.0,0.0691,0.035,0.0,0.623,0.377,,0.0,1.2,sin movimiento definido,0.033,1.018,,,0.0,370.0,0.0
2026-08-06T01:08:01+00:00,2026-08-06T02:30:00+00:00,90,0.0487,0.0,0.0691,0.0325,0.0,0.626,0.374,,0.0,1.2,sin movimiento definido,0.033,1.018,,,0.0,370.0,0.0
2026-08-06T01:08:01+00:00,2026-08-06T03:00:00+00:00,120,0.049,0.0,0.0691,0.0325,0.0,0.628,0.372,,0.0,1.2,sin movimiento definido,0.033,1.018,,,0.0,370.0,0.0
2026-08-06T01:08:01+00:00,2026-08-06T04:00:00+00:00,180,0.0491,0.0,0.0691,0.03,0.0,0.642,0.358,,0.0,1.2,sin movimiento definido,0.033,1.018,,,0.0,370.0,0.0
2026-08-06T01:23:05+00:00,2026-08-06T01:30:00+00:00,15,0.0486,0.0,0.0691,0.035,0.0,0.624,0.376,,0.0,9.8,norte,0.457,0.991,,,0.0,370.0,0.0
2026-08-06T01:23:05+00:00,2026-08-06T01:45:00+00:00,30,0.0488,0.0,0.0691,0.035,0.0,0.624,0.376,,0.0,9.8,norte,0.457,0.991,,,0.0,370.0,0.0
2026-08-06T01:23:05+00:00,2026-08-06T02:00:00+00:00,45,0.0489,0.0,0.0691,0.035,0.0,0.625,0.375,,0.0,9.8,norte,0.457,0.991,,,0.0,370.0,0.0
2026-08-06T01:23:05+00:00,2026-08-06T02:15:00+00:00,60,0.0489,0.0,0.0691,0.035,0.0,0.622,0.378,,0.0,9.8,norte,0.457,0.991,,,0.0,370.0,0.0
2026-08-06T01:23:05+00:00,2026-08-06T02:45:00+00:00,90,0.0485,0.0,0.0691,0.0325,0.0,0.625,0.375,,0.0,9.8,norte,0.457,0.991,,,0.0,370.0,0.0
2026-08-06T01:23:05+00:00,2026-08-06T03:15:00+00:00,120,0.0488,0.0,0.0691,0.0325,0.0,0.627,0.373,,0.0,9.8,norte,0.457,0.991,,,0.0,370.0,0.0
2026-08-06T01:23:05+00:00,2026-08-06T04:15:00+00:00,180,0.0489,0.0,0.0691,0.03,0.0,0.64,0.36,,0.0,9.8,norte,0.457,0.991,,,0.0,370.0,0.0
2026-08-06T01:38:10+00:00,2026-08-06T01:45:00+00:00,15,0.0485,0.0,0.0691,0.035,0.0,0.622,0.378,,0.0,6.4,norte,0.025,0.985,,,0.0,370.0,0.0
2026-08-06T01:38:10+00:00,2026-08-06T02:00:00+00:00,30,0.0486,0.0,0.0691,0.035,0.0,0.623,0.377,,0.0,6.4,norte,0.025,0.985,,,0.0,370.0,0.0
2026-08-06T01:38:10+00:00,2026-08-06T02:15:00+00:00,45,0.0488,0.0,0.0691,0.035,0.0,0.624,0.376,,0.0,6.4,norte,0.025,0.985,,,0.0,370.0,0.0
2026-08-06T01:38:10+00:00,2026-08-06T02:30:00+00:00,60,0.048,0.0,0.0691,0.0325,0.0,0.621,0.379,,0.0,6.4,norte,0.025,0.985,,,0.0,370.0,0.0
2026-08-06T01:38:10+00:00,2026-08-06T03:00:00+00:00,90,0.0482,0.0,0.0691,0.0325,0.0,0.622,0.378,,0.0,6.4,norte,0.025,0.985,,,0.0,370.0,0.0
2026-08-06T01:38:10+00:00,2026-08-06T03:30:00+00:00,120,0.0478,0.0,0.0691,0.03,0.0,0.626,0.374,,0.0,6.4,norte,0.025,0.985,,,0.0,370.0,0.0
2026-08-06T01:38:10+00:00,2026-08-06T04:30:00+00:00,180,0.044,0.0,0.0691,0.015,0.0,0.639,0.361,,0.0,6.4,norte,0.025,0.985,,,0.0,370.0,0.0
2026-08-06T01:53:14+00:00,2026-08-06T02:00:00+00:00,15,0.0483,0.0,0.0691,0.035,0.0,0.621,0.379,,0.0,5.5,norte,0.028,0.988,,,0.0,370.0,0.0
2026-08-06T01:53:14+00:00,2026-08-06T02:15:00+00:00,30,0.0485,0.0,0.0691,0.035,0.0,0.622,0.378,,0.0,5.5,norte,0.028,0.988,,,0.0,370.0,0.0
2026-08-06T01:53:14+00:00,2026-08-06T02:30:00+00:00,45,0.0478,0.0,0.0691,0.0325,0.0,0.622,0.378,,0.0,5.5,norte,0.028,0.988,,,0.0,370.0,0.0
2026-08-06T01:53:14+00:00,2026-08-06T02:45:00+00:00,60,0.0478,0.0,0.0691,0.0325,0.0,0.62,0.38,,0.0,5.5,norte,0.028,0.988,,,0.0,370.0,0.0
2026-08-06T01:53:14+00:00,2026-08-06T03:15:00+00:00,90,0.0481,0.0,0.0691,0.0325,0.0,0.621,0.379,,0.0,5.5,norte,0.028,0.988,,,0.0,370.0,0.0
2026-08-06T01:53:14+00:00,2026-08-06T03:45:00+00:00,120,0.0477,0.0,0.0691,0.03,0.0,0.624,0.376,,0.0,5.5,norte,0.028,0.988,,,0.0,370.0,0.0
2026-08-06T01:53:14+00:00,2026-08-06T04:45:00+00:00,180,0.0438,0.0,0.0691,0.015,0.0,0.638,0.362,,0.0,5.5,norte,0.028,0.988,,,0.0,370.0,0.0
2026-08-06T02:08:18+00:00,2026-08-06T02:15:00+00:00,15,0.0482,0.0,0.0691,0.035,0.0,0.62,0.38,,0.0,7.8,noreste,0.044,1.011,,,0.0,370.0,0.0
2026-08-06T02:08:18+00:00,2026-08-06T02:30:00+00:00,30,0.0475,0.0,0.0691,0.0325,0.0,0.621,0.379,,0.0,7.8,noreste,0.044,1.011,,,0.0,370.0,0.0
2026-08-06T02:08:18+00:00,2026-08-06T02:45:00+00:00,45,0.0476,0.0,0.0691,0.0325,0.0,0.621,0.379,,0.0,7.8,noreste,0.044,1.011,,,0.0,370.0,0.0
2026-08-06T02:08:18+00:00,2026-08-06T03:00:00+00:00,60,0.0477,0.0,0.0691,0.0325,0.0,0.618,0.382,,0.0,7.8,noreste,0.044,1.011,,,0.0,370.0,0.0
2026-08-06T02:08:18+00:00,2026-08-06T03:30:00+00:00,90,0.0471,0.0,0.0691,0.03,0.0,0.62,0.38,,0.0,7.8,noreste,0.044,1.011,,,0.0,370.0,0.0
2026-08-06T02:08:18+00:00,2026-08-06T04:00:00+00:00,120,0.0474,0.0,0.0691,0.03,0.0,0.622,0.378,,0.0,7.8,noreste,0.044,1.011,,,0.0,370.0,0.0
2026-08-06T02:08:18+00:00,2026-08-06T05:00:00+00:00,180,0.0436,0.0,0.0691,0.015,0.0,0.637,0.363,,0.0,7.8,noreste,0.044,1.011,,,0.0,370.0,0.0
2026-08-06T02:23:23+00:00,2026-08-06T02:30:00+00:00,15,0.0472,0.0,0.0691,0.0325,0.0,0.619,0.381,,0.0,14.8,noreste,0.365,1.002,,,0.0,370.0,0.0
2026-08-06T02:23:23+00:00,2026-08-06T02:45:00+00:00,30,0.0474,0.0,0.0691,0.0325,0.0,0.62,0.38,,0.0,14.8,noreste,0.365,1.002,,,0.0,370.0,0.0
2026-08-06T02:23:23+00:00,2026-08-06T03:00:00+00:00,45,0.0475,0.0,0.0691,0.0325,0.0,0.62,0.38,,0.0,14.8,noreste,0.365,1.002,,,0.0,370.0,0.0
2026-08-06T02:23:23+00:00,2026-08-06T03:15:00+00:00,60,0.0475,0.0,0.0691,0.0325,0.0,0.617,0.383,,0.0,14.8,noreste,0.365,1.002,,,0.0,370.0,0.0
2026-08-06T02:23:23+00:00,2026-08-06T03:45:00+00:00,90,0.0469,0.0,0.0691,0.03,0.0,0.618,0.382,,0.0,14.8,noreste,0.365,1.002,,,0.0,370.0,0.0
2026-08-06T02:23:23+00:00,2026-08-06T04:15:00+00:00,120,0.0472,0.0,0.0691,0.03,0.0,0.62,0.38,,0.0,14.8,noreste,0.365,1.002,,,0.0,370.0,0.0
2026-08-06T02:23:23+00:00,2026-08-06T05:15:00+00:00,180,0.0435,0.0,0.0691,0.015,0.0,0.636,0.364,,0.0,14.8,noreste,0.365,1.002,,,0.0,370.0,0.0
2026-08-06T02:31:10+00:00,2026-08-06T02:45:00+00:00,15,0.0471,0.0,0.0691,0.0325,0.0,0.618,0.382,,0.0,8.6,noreste,0.411,0.981,,,0.0,370.0,0.0
2026-08-06T02:31:10+00:00,2026-08-06T03:00:00+00:00,30,0.0472,0.0,0.0691,0.0325,0.0,0.618,0.382,,0.0,8.6,noreste,0.411,0.981,,,0.0,370.0,0.0
2026-08-06T02:31:10+00:00,2026-08-06T03:15:00+00:00,45,0.0473,0.0,0.0691,0.0325,0.0,0.619,0.381,,0.0,8.6,noreste,0.411,0.981,,,0.0,370.0,0.0
2026-08-06T02:31:10+00:00,2026-08-06T03:30:00+00:00,60,0.0465,0.0,0.0691,0.03,0.0,0.616,0.384,,0.0,8.6,noreste,0.411,0.981,,,0.0,370.0,0.0
2026-08-06T02:31:10+00:00,2026-08-06T04:00:00+00:00,90,0.0468,0.0,0.0691,0.03,0.0,0.617,0.383,,0.0,8.6,noreste,0.411,0.981,,,0.0,370.0,0.0
2026-08-06T02:31:10+00:00,2026-08-06T04:30:00+00:00,120,0.0421,0.0,0.0691,0.015,0.0,0.619,0.381,,0.0,8.6,noreste,0.411,0.981,,,0.0,370.0,0.0
2026-08-06T02:31:10+00:00,2026-08-06T05:30:00+00:00,180,0.0417,0.0,0.0691,0.01,0.0,0.635,0.365,,0.0,8.6,noreste,0.411,0.981,,,0.0,370.0,0.0
2026-08-06T02:46:22+00:00,2026-08-06T03:00:00+00:00,15,0.0469,0.0,0.0691,0.0325,0.0,0.616,0.384,,0.0,16.1,este,0.459,0.961,,,0.0,370.0,0.0
2026-08-06T02:46:22+00:00,2026-08-06T03:15:00+00:00,30,0.0471,0.0,0.0691,0.0325,0.0,0.617,0.383,,0.0,16.1,este,0.459,0.961,,,0.0,370.0,0.0
2026-08-06T02:46:22+00:00,2026-08-06T03:30:00+00:00,45,0.0464,0.0,0.0691,0.03,0.0,0.617,0.383,,0.0,16.1,este,0.459,0.961,,,0.0,370.0,0.0
2026-08-06T02:46:22+00:00,2026-08-06T03:45:00+00:00,60,0.0464,0.0,0.0691,0.03,0.0,0.614,0.386,,0.0,16.1,este,0.459,0.961,,,0.0,370.0,0.0
2026-08-06T02:46:22+00:00,2026-08-06T04:15:00+00:00,90,0.0466,0.0,0.0691,0.03,0.0,0.616,0.384,,0.0,16.1,este,0.459,0.961,,,0.0,370.0,0.0
2026-08-06T02:46:22+00:00,2026-08-06T04:45:00+00:00,120,0.042,0.0,0.0691,0.015,0.0,0.618,0.382,,0.0,16.1,este,0.459,0.961,,,0.0,370.0,0.0
2026-08-06T02:46:22+00:00,2026-08-06T05:45:00+00:00,180,0.0416,0.0,0.0691,0.01,0.0,0.634,0.366,,0.0,16.1,este,0.459,0.961,,,0.0,370.0,0.0
2026-08-06T03:01:33+00:00,2026-08-06T03:15:00+00:00,15,0.0468,0.0,0.0691,0.0325,0.0,0.615,0.385,,0.0,21.7,este,0.429,0.968,,,0.0,370.0,0.0
2026-08-06T03:01:33+00:00,2026-08-06T03:30:00+00:00,30,0.0461,0.0,0.0691,0.03,0.0,0.616,0.384,,0.0,21.7,este,0.429,0.968,,,0.0,370.0,0.0
2026-08-06T03:01:33+00:00,2026-08-06T03:45:00+00:00,45,0.0462,0.0,0.0691,0.03,0.0,0.616,0.384,,0.0,21.7,este,0.429,0.968,,,0.0,370.0,0.0
2026-08-06T03:01:33+00:00,2026-08-06T04:00:00+00:00,60,0.0462,0.0,0.0691,0.03,0.0,0.613,0.387,,0.0,21.7,este,0.429,0.968,,,0.0,370.0,0.0
2026-08-06T03:01:33+00:00,2026-08-06T04:30:00+00:00,90,0.0415,0.0,0.0691,0.015,0.0,0.615,0.385,,0.0,21.7,este,0.429,0.968,,,0.0,370.0,0.0
2026-08-06T03:01:33+00:00,2026-08-06T05:00:00+00:00,120,0.0418,0.0,0.0691,0.015,0.0,0.616,0.384,,0.0,21.7,este,0.429,0.968,,,0.0,370.0,0.0
2026-08-06T03:01:33+00:00,2026-08-06T06:00:00+00:00,180,0.0413,0.0,0.0691,0.01,0.0,0.631,0.369,,0.0,21.7,este,0.429,0.968,,,0.0,370.0,0.0
2026-08-06T03:16:45+00:00,2026-08-06T03:30:00+00:00,15,0.0515,0.0,0.0691,0.0475,0.0,0.614,0.386,,0.0,8.1,noreste,0.423,0.923,,,0.0,370.0,0.0
2026-08-06T03:16:45+00:00,2026-08-06T03:45:00+00:00,30,0.0517,0.0,0.0691,0.0475,0.0,0.615,0.385,,0.0,8.1,noreste,0.423,0.923,,,0.0,370.0,0.0
2026-08-06T03:16:45+00:00,2026-08-06T04:00:00+00:00,45,0.056,0.0,0.0691,0.0475,0.0,0.615,0.385,,0.0,8.1,noreste,0.423,0.923,,,0.0,370.0,0.0
2026-08-06T03:16:45+00:00,2026-08-06T04:15:00+00:00,60,0.0519,0.0,0.0691,0.0475,0.0,0.612,0.388,,0.0,8.1,noreste,0.423,0.923,,,0.0,370.0,0.0
2026-08-06T03:16:45+00:00,2026-08-06T04:45:00+00:00,90,0.0472,0.0,0.0691,0.0325,0.0,0.613,0.387,,0.0,8.1,noreste,0.423,0.923,,,0.0,370.0,0.0
2026-08-06T03:16:45+00:00,2026-08-06T05:15:00+00:00,120,0.0474,0.0,0.0691,0.0325,0.0,0.615,0.385,,0.0,8.1,noreste,0.423,0.923,,,0.0,370.0,0.0
2026-08-06T03:16:45+00:00,2026-08-06T06:15:00+00:00,180,0.0459,0.0,0.0691,0.025,0.0,0.63,0.37,,0.0,8.1,noreste,0.423,0.923,,,0.0,370.0,0.0
2026-08-06T03:31:58+00:00,2026-08-06T03:45:00+00:00,15,0.0514,0.0,0.0691,0.0475,0.0,0.613,0.387,,0.0,7.3,norte,0.47,0.88,,,0.0,370.0,0.0
2026-08-06T03:31:58+00:00,2026-08-06T04:00:00+00:00,30,0.0515,0.0,0.0691,0.0475,0.0,0.613,0.387,,0.0,7.3,norte,0.47,0.88,,,0.0,370.0,0.0
2026-08-06T03:31:58+00:00,2026-08-06T04:15:00+00:00,45,0.0545,0.0,0.0691,0.0475,0.0,0.614,0.386,,0.0,7.3,norte,0.47,0.88,,,0.0,370.0,0.0
2026-08-06T03:31:58+00:00,2026-08-06T04:30:00+00:00,60,0.0467,0.0,0.0691,0.0325,0.0,0.611,0.389,,0.0,7.3,norte,0.47,0.88,,,0.0,370.0,0.0
2026-08-06T03:31:58+00:00,2026-08-06T05:00:00+00:00,90,0.047,0.0,0.0691,0.0325,0.0,0.612,0.388,,0.0,7.3,norte,0.47,0.88,,,0.0,370.0,0.0
2026-08-06T03:31:58+00:00,2026-08-06T05:30:00+00:00,120,0.0448,0.0,0.0691,0.025,0.0,0.614,0.386,,0.0,7.3,norte,0.47,0.88,,,0.0,370.0,0.0
2026-08-06T03:31:58+00:00,2026-08-06T06:30:00+00:00,180,0.0434,0.0,0.0691,0.0175,0.0,0.629,0.371,,0.0,7.3,norte,0.47,0.88,,,0.0,370.0,0.0
2026-08-06T03:47:04+00:00,2026-08-06T04:00:00+00:00,15,0.0488,0.0,0.0691,0.04,0.0,0.612,0.388,,0.0,8.3,norte,0.42,0.984,,,0.0,370.0,0.0
2026-08-06T03:47:04+00:00,2026-08-06T04:15:00+00:00,30,0.0489,0.0,0.0691,0.04,0.0,0.612,0.388,,0.0,8.3,norte,0.42,0.984,,,0.0,370.0,0.0
2026-08-06T03:47:04+00:00,2026-08-06T04:30:00+00:00,45,0.0466,0.0,0.0691,0.0325,0.0,0.612,0.388,,0.0,8.3,norte,0.42,0.984,,,0.0,370.0,0.0
2026-08-06T03:47:04+00:00,2026-08-06T04:45:00+00:00,60,0.0466,0.0,0.0691,0.0325,0.0,0.609,0.391,,0.0,8.3,norte,0.42,0.984,,,0.0,370.0,0.0
2026-08-06T03:47:04+00:00,2026-08-06T05:15:00+00:00,90,0.0469,0.0,0.0691,0.0325,0.0,0.611,0.389,,0.0,8.3,norte,0.42,0.984,,,0.0,370.0,0.0
2026-08-06T03:47:04+00:00,2026-08-06T05:45:00+00:00,120,0.0446,0.0,0.0691,0.025,0.0,0.613,0.387,,0.0,8.3,norte,0.42,0.984,,,0.0,370.0,0.0
2026-08-06T03:47:04+00:00,2026-08-06T06:45:00+00:00,180,0.0432,0.0,0.0691,0.0175,0.0,0.628,0.372,,0.0,8.3,norte,0.42,0.984,,,0.0,370.0,0.0
2026-08-06T04:02:10+00:00,2026-08-06T04:15:00+00:00,15,0.0487,0.0,0.0691,0.04,0.0,0.61,0.39,,0.0,8.4,noreste,0.183,0.776,,,0.0,370.0,0.0
2026-08-06T04:02:10+00:00,2026-08-06T04:30:00+00:00,30,0.0463,0.0,0.0691,0.0325,0.0,0.611,0.389,,0.0,8.4,noreste,0.183,0.776,,,0.0,370.0,0.0
2026-08-06T04:02:10+00:00,2026-08-06T04:45:00+00:00,45,0.0464,0.0,0.0691,0.0325,0.0,0.611,0.389,,0.0,8.4,noreste,0.183,0.776,,,0.0,370.0,0.0
2026-08-06T04:02:10+00:00,2026-08-06T05:00:00+00:00,60,0.0464,0.0,0.0691,0.0325,0.0,0.608,0.392,,0.0,8.4,noreste,0.183,0.776,,,0.0,370.0,0.0
2026-08-06T04:02:10+00:00,2026-08-06T05:30:00+00:00,90,0.0442,0.0,0.0691,0.025,0.0,0.609,0.391,,0.0,8.4,noreste,0.183,0.776,,,0.0,370.0,0.0
2026-08-06T04:02:10+00:00,2026-08-06T06:00:00+00:00,120,0.0445,0.0,0.0691,0.025,0.0,0.611,0.389,,0.0,8.4,noreste,0.183,0.776,,,0.0,370.0,0.0
2026-08-06T04:02:10+00:00,2026-08-06T07:00:00+00:00,180,0.0431,0.0,0.0691,0.0175,0.0,0.627,0.373,,0.0,8.4,noreste,0.183,0.776,,,0.0,370.0,0.0
2026-08-06T04:17:15+00:00,2026-08-06T04:30:00+00:00,15,0.046,0.0,0.0691,0.0325,0.0,0.609,0.391,,0.0,10.6,este,0.301,0.581,,,0.0,370.0,0.0
2026-08-06T04:17:15+00:00,2026-08-06T04:45:00+00:00,30,0.0462,0.0,0.0691,0.0325,0.0,0.61,0.39,,0.0,10.6,este,0.301,0.581,,,0.0,370.0,0.0
2026-08-06T04:17:15+00:00,2026-08-06T05:00:00+00:00,45,0.0463,0.0,0.0691,0.0325,0.0,0.61,0.39,,0.0,10.6,este,0.301,0.581,,,0.0,370.0,0.0
2026-08-06T04:17:15+00:00,2026-08-06T05:15:00+00:00,60,0.0463,0.0,0.0691,0.0325,0.0,0.607,0.393,,0.0,10.6,este,0.301,0.581,,,0.0,370.0,0.0
2026-08-06T04:17:15+00:00,2026-08-06T05:45:00+00:00,90,0.0441,0.0,0.0691,0.025,0.0,0.608,0.392,,0.0,10.6,este,0.301,0.581,,,0.0,370.0,0.0
2026-08-06T04:17:15+00:00,2026-08-06T06:15:00+00:00,120,0.0443,0.0,0.0691,0.025,0.0,0.61,0.39,,0.0,10.6,este,0.301,0.581,,,0.0,370.0,0.0
2026-08-06T04:17:15+00:00,2026-08-06T07:15:00+00:00,180,0.0429,0.0,0.0691,0.0175,0.0,0.625,0.375,,0.0,10.6,este,0.301,0.581,,,0.0,370.0,0.0
2026-08-06T04:32:21+00:00,2026-08-06T04:45:00+00:00,15,0.0459,0.0,0.0691,0.0325,0.0,0.608,0.392,,0.0,5.2,noreste,0.304,0.67,,,0.0,370.0,0.0
2026-08-06T04:32:21+00:00,2026-08-06T05:00:00+00:00,30,0.046,0.0,0.0691,0.0325,0.0,0.609,0.391,,0.0,5.2,noreste,0.304,0.67,,,0.0,370.0,0.0
2026-08-06T04:32:21+00:00,2026-08-06T05:15:00+00:00,45,0.0461,0.0,0.0691,0.0325,0.0,0.609,0.391,,0.0,5.2,noreste,0.304,0.67,,,0.0,370.0,0.0
2026-08-06T04:32:21+00:00,2026-08-06T05:30:00+00:00,60,0.0437,0.0,0.0691,0.025,0.0,0.605,0.395,,0.0,5.2,noreste,0.304,0.67,,,0.0,370.0,0.0
2026-08-06T04:32:21+00:00,2026-08-06T06:00:00+00:00,90,0.0439,0.0,0.0691,0.025,0.0,0.607,0.393,,0.0,5.2,noreste,0.304,0.67,,,0.0,370.0,0.0
2026-08-06T04:32:21+00:00,2026-08-06T06:30:00+00:00,120,0.0417,0.0,0.0691,0.0175,0.0,0.609,0.391,,0.0,5.2,noreste,0.304,0.67,,,0.0,370.0,0.0
2026-08-06T04:32:21+00:00,2026-08-06T07:30:00+00:00,180,0.0395,0.0,0.0691,0.0075,0.0,0.624,0.376,,0.0,5.2,noreste,0.304,0.67,,,0.0,370.0,0.0
2026-08-06T04:47:27+00:00,2026-08-06T05:00:00+00:00,15,0.0458,0.0,0.0691,0.0325,0.0,0.607,0.393,,0.0,11.0,este,0.079,1.523,,,0.0,370.0,0.0
2026-08-06T04:47:27+00:00,2026-08-06T05:15:00+00:00,30,0.0459,0.0,0.0691,0.0325,0.0,0.607,0.393,,0.0,11.0,este,0.079,1.523,,,0.0,370.0,0.0
2026-08-06T04:47:27+00:00,2026-08-06T05:30:00+00:00,45,0.0435,0.0,0.0691,0.025,0.0,0.608,0.392,,0.0,11.0,este,0.079,1.523,,,0.0,370.0,0.0
2026-08-06T04:47:27+00:00,2026-08-06T05:45:00+00:00,60,0.0435,0.0,0.0691,0.025,0.0,0.604,0.396,,0.0,11.0,este,0.079,1.523,,,0.0,370.0,0.0
2026-08-06T04:47:27+00:00,2026-08-06T06:15:00+00:00,90,0.0438,0.0,0.0691,0.025,0.0,0.606,0.394,,0.0,11.0,este,0.079,1.523,,,0.0,370.0,0.0
2026-08-06T04:47:27+00:00,2026-08-06T06:45:00+00:00,120,0.0415,0.0,0.0691,0.0175,0.0,0.607,0.393,,0.0,11.0,este,0.079,1.523,,,0.0,370.0,0.0
2026-08-06T04:47:27+00:00,2026-08-06T07:45:00+00:00,180,0.0394,0.0,0.0691,0.0075,0.0,0.623,0.377,,0.0,11.0,este,0.079,1.523,,,0.0,370.0,0.0
2026-08-06T05:02:32+00:00,2026-08-06T05:15:00+00:00,15,0.0456,0.0,0.0691,0.0325,0.0,0.606,0.394,,0.0,22.3,este,0.05,1.8,,,0.0,370.0,0.0
2026-08-06T05:02:32+00:00,2026-08-06T05:30:00+00:00,30,0.0433,0.0,0.0691,0.025,0.0,0.606,0.394,,0.0,22.3,este,0.05,1.8,,,0.0,370.0,0.0
2026-08-06T05:02:32+00:00,2026-08-06T05:45:00+00:00,45,0.0434,0.0,0.0691,0.025,0.0,0.606,0.394,,0.0,22.3,este,0.05,1.8,,,0.0,370.0,0.0
2026-08-06T05:02:32+00:00,2026-08-06T06:00:00+00:00,60,0.0434,0.0,0.0691,0.025,0.0,0.603,0.397,,0.0,22.3,este,0.05,1.8,,,0.0,370.0,0.0
2026-08-06T05:02:32+00:00,2026-08-06T06:30:00+00:00,90,0.0411,0.0,0.0691,0.0175,0.0,0.604,0.396,,0.0,22.3,este,0.05,1.8,,,0.0,370.0,0.0
2026-08-06T05:02:32+00:00,2026-08-06T07:00:00+00:00,120,0.0414,0.0,0.0691,0.0175,0.0,0.606,0.394,,0.0,22.3,este,0.05,1.8,,,0.0,370.0,0.0
2026-08-06T05:02:32+00:00,2026-08-06T08:00:00+00:00,180,0.0392,0.0,0.0691,0.0075,0.0,0.622,0.378,,0.0,22.3,este,0.05,1.8,,,0.0,370.0,0.0
2026-08-06T05:17:38+00:00,2026-08-06T05:30:00+00:00,15,0.043,0.0,0.0691,0.025,0.0,0.604,0.396,,0.0,14.0,este,0.396,1.374,,,0.0,370.0,0.0
2026-08-06T05:17:38+00:00,2026-08-06T05:45:00+00:00,30,0.0431,0.0,0.0691,0.025,0.0,0.605,0.395,,0.0,14.0,este,0.396,1.374,,,0.0,370.0,0.0
2026-08-06T05:17:38+00:00,2026-08-06T06:00:00+00:00,45,0.0432,0.0,0.0691,0.025,0.0,0.605,0.395,,0.0,14.0,este,0.396,1.374,,,0.0,370.0,0.0
2026-08-06T05:17:38+00:00,2026-08-06T06:15:00+00:00,60,0.0432,0.0,0.0691,0.025,0.0,0.602,0.398,,0.0,14.0,este,0.396,1.374,,,0.0,370.0,0.0
2026-08-06T05:17:38+00:00,2026-08-06T06:45:00+00:00,90,0.0409,0.0,0.0691,0.0175,0.0,0.603,0.397,,0.0,14.0,este,0.396,1.374,,,0.0,370.0,0.0
2026-08-06T05:17:38+00:00,2026-08-06T07:15:00+00:00,120,0.0412,0.0,0.0691,0.0175,0.0,0.605,0.395,,0.0,14.0,este,0.396,1.374,,,0.0,370.0,0.0
2026-08-06T05:17:38+00:00,2026-08-06T08:15:00+00:00,180,0.0391,0.0,0.0691,0.0075,0.0,0.621,0.379,,0.0,14.0,este,0.396,1.374,,,0.0,370.0,0.0
2026-08-06T05:32:44+00:00,2026-08-06T05:45:00+00:00,15,0.0428,0.0,0.0691,0.025,0.0,0.603,0.397,,0.0,5.9,noreste,0.395,1.126,,,0.0,370.0,0.0
2026-08-06T05:32:44+00:00,2026-08-06T06:00:00+00:00,30,0.043,0.0,0.0691,0.025,0.0,0.604,0.396,,0.0,5.9,noreste,0.395,1.126,,,0.0,370.0,0.0
2026-08-06T05:32:44+00:00,2026-08-06T06:15:00+00:00,45,0.0431,0.0,0.0691,0.025,0.0,0.604,0.396,,0.0,5.9,noreste,0.395,1.126,,,0.0,370.0,0.0
2026-08-06T05:32:44+00:00,2026-08-06T06:30:00+00:00,60,0.0405,0.0,0.0691,0.0175,0.0,0.6,0.4,,0.0,5.9,noreste,0.395,1.126,,,0.0,370.0,0.0
2026-08-06T05:32:44+00:00,2026-08-06T07:00:00+00:00,90,0.0408,0.0,0.0691,0.0175,0.0,0.602,0.398,,0.0,5.9,noreste,0.395,1.126,,,0.0,370.0,0.0
